0.000000,0.648498
0.010000,0.647604
0.020000,0.646631
0.030000,0.645571
0.040000,0.644419
0.050000,0.643166
0.060000,0.641802
0.070000,0.640320
0.080000,0.638708
0.090000,0.636956
0.100000,0.635053
0.110000,0.632986
0.120000,0.630743
0.130000,0.628309
0.140000,0.625670
0.150000,0.622811
0.160000,0.619715
0.170000,0.616366
0.180000,0.612747
0.190000,0.608840
0.200000,0.604625
0.210000,0.600086
0.220000,0.595203
0.230000,0.589957
0.240000,0.584331
0.250000,0.578306
0.260000,0.571867
0.270000,0.564998
0.280000,0.557686
0.290000,0.549919
0.300000,0.541688
0.310000,0.532989
0.320000,0.523817
0.330000,0.514175
0.340000,0.504068
0.350000,0.493508
0.360000,0.482508
0.370000,0.471090
0.380000,0.459278
0.390000,0.447104
0.400000,0.434602
0.410000,0.421813
0.420000,0.408782
0.430000,0.395555
0.440000,0.382184
0.450000,0.368722
0.460000,0.355223
0.470000,0.341742
0.480000,0.328333
0.490000,0.315050
0.500000,0.301944
0.510000,0.289061
0.520000,0.276447
0.530000,0.264142
0.540000,0.252182
0.550000,0.240596
0.560000,0.229412
0.570000,0.218651
0.580000,0.208327
0.590000,0.198454
0.600000,0.189037
0.610000,0.180080
0.620000,0.171581
0.630000,0.163538
0.640000,0.155942
0.650000,0.148784
0.660000,0.142053
0.670000,0.135735
0.680000,0.129817
0.690000,0.124282
0.700000,0.119114
0.710000,0.114296
0.720000,0.109813
0.730000,0.105647
0.740000,0.101782
0.750000,0.098202
0.760000,0.094890
0.770000,0.091832
0.780000,0.089013
0.790000,0.086419
0.800000,0.084036
0.810000,0.081852
0.820000,0.079855
0.830000,0.078033
0.840000,0.076376
0.850000,0.074874
0.860000,0.073518
0.870000,0.072298
0.880000,0.071207
0.890000,0.070236
0.900000,0.069380
0.910000,0.068630
0.920000,0.067981
0.930000,0.067427
0.940000,0.066964
0.950000,0.066585
0.960000,0.066286
0.970000,0.066063
0.980000,0.065913
0.990000,0.065830
1.000000,0.065812
1.010000,0.065856
1.020000,0.065959
1.030000,0.066117
1.040000,0.066329
1.050000,0.066591
1.060000,0.066902
1.070000,0.067259
1.080000,0.067660
1.090000,0.068104
1.100000,0.068588
1.110000,0.069111
1.120000,0.069671
1.130000,0.070267
1.140000,0.070898
1.150000,0.071561
1.160000,0.072256
1.170000,0.072982
1.180000,0.073736
1.190000,0.074519
1.200000,0.075328
1.210000,0.076163
1.220000,0.077023
1.230000,0.077907
1.240000,0.078813
1.250000,0.079741
1.260000,0.080690
1.270000,0.081658
1.280000,0.082646
1.290000,0.083651
1.300000,0.084674
1.310000,0.085713
1.320000,0.086767
1.330000,0.087836
1.340000,0.088919
1.350000,0.090014
1.360000,0.091122
1.370000,0.092241
1.380000,0.093370
1.390000,0.094509
1.400000,0.095657
1.410000,0.096813
1.420000,0.097976
1.430000,0.099146
1.440000,0.100322
1.450000,0.101502
1.460000,0.102687
1.470000,0.103876
1.480000,0.105067
1.490000,0.106260
1.500000,0.107455
1.510000,0.108650
1.520000,0.109846
1.530000,0.111040
1.540000,0.112233
1.550000,0.113424
1.560000,0.114612
1.570000,0.115796
1.580000,0.116976
1.590000,0.118152
1.600000,0.119322
1.610000,0.120486
1.620000,0.121643
1.630000,0.122793
1.640000,0.123935
1.650000,0.125068
1.660000,0.126193
1.670000,0.127308
1.680000,0.128413
1.690000,0.129507
1.700000,0.130590
1.710000,0.131661
1.720000,0.132720
1.730000,0.133766
1.740000,0.134799
1.750000,0.135819
1.760000,0.136824
1.770000,0.137815
1.780000,0.138792
1.790000,0.139753
1.800000,0.140698
1.810000,0.141628
1.820000,0.142541
1.830000,0.143437
1.840000,0.144316
1.850000,0.145178
1.860000,0.146023
1.870000,0.146850
1.880000,0.147658
1.890000,0.148449
1.900000,0.149220
1.910000,0.149973
1.920000,0.150708
1.930000,0.151422
1.940000,0.152118
1.950000,0.152794
1.960000,0.153451
1.970000,0.154088
1.980000,0.154705
1.990000,0.155303
2.000000,0.155880
2.010000,0.156438
2.020000,0.156975
2.030000,0.157493
2.040000,0.157990
2.050000,0.158468
2.060000,0.158925
2.070000,0.159363
2.080000,0.159780
2.090000,0.160178
2.100000,0.160556
2.110000,0.160915
2.120000,0.161253
2.130000,0.161573
2.140000,0.161873
2.150000,0.162153
2.160000,0.162415
2.170000,0.162658
2.180000,0.162883
2.190000,0.163088
2.200000,0.163276
2.210000,0.163445
2.220000,0.163597
2.230000,0.163731
2.240000,0.163848
2.250000,0.163947
2.260000,0.164030
2.270000,0.164096
2.280000,0.164146
2.290000,0.164180
2.300000,0.164198
2.310000,0.164201
2.320000,0.164188
2.330000,0.164161
2.340000,0.164120
2.350000,0.164064
2.360000,0.163994
2.370000,0.163912
2.380000,0.163815
2.390000,0.163707
2.400000,0.163586
2.410000,0.163452
2.420000,0.163307
2.430000,0.163151
2.440000,0.162984
2.450000,0.162806
2.460000,0.162618
2.470000,0.162421
2.480000,0.162213
2.490000,0.161997
